Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2023,Upplands Väsby,BL,,,L,,S,,,,ÖP
2024,Upplands Väsby,BL,,,L,,S,,,,ÖP
2025,Upplands Väsby,BL,,,L,,S,,,,ÖP
2022,Vallentuna,A,M,C,L,KD,,,,,
2023,Vallentuna,A,M,C,L,KD,,,,,
2024,Vallentuna,A,M,C,L,KD,,,,,
2025,Vallentuna,A,M,C,L,KD,,,,,
2022,Österåker,A,M,C,L,KD,,,,,
2023,Österåker,A,M,C,L,KD,,,,,
2024,Österåker,A,M,C,L,KD,,,,,
2025,Österåker,A,M,C,L,KD,,,,,
2022,Värmdö,BL,,C,L,,S,,MP,,
2023,Värmdö,BL,,C,L,,S,,MP,,
2024,Värmdö,BL,,C,L,,S,,MP,,
2025,Värmdö,BL,,C,L,,S,,MP,,
2022,Järfälla,BL,,C,,,S,,,,
2023,Järfälla,BL,,C,,,S,,,,
2024,Järfälla,BL,,C,,,S,,,,
2025,Järfälla,BL,,C,,,S,,,,
2022,Ekerö,A,M,C,L,KD,,,,,
2023,Ekerö,A,M,C,L,KD,,,,,
2024,Ekerö,A,M,C,L,KD,,,,,
2025,Ekerö,A,M,C,L,KD,,,,,
2022,Huddinge,BL,,C,,,S,,MP,,ÖP
2023,Huddinge,BL,,C,,,S,,MP,,ÖP
2024,Huddinge,BL,,C,,,S,,MP,,ÖP
2025,Huddinge,BL,,C,,,S,,MP,,ÖP
2022,Botkyrka,BL,,C,L,KD,S,,MP,,
2023,Botkyrka,BL,,C,L,KD,S,,MP,,
2024,Botkyrka,BL,,C,L,KD,S,,MP,,
2025,Botkyrka,BL,,C,L,KD,S,,MP,,
2022,Salem,A,M,C,L,KD,,,,,
2023,Salem,A,M,C,L,KD,,,,,
2024,Salem,A,M,C,L,KD,,,,,
2025,Salem,A,M,C,L,KD,,,,,
2022,Haninge,A,M,,L,KD,,,,,
2023,Haninge,A,M,,L,KD,,,,,
2024,Haninge,A,M,,L,KD,,,,,
2025,Haninge,A,M,,L,KD,,,,,
2022,Tyresö,BL,,,L,,S,,MP,,
2023,Tyresö,BL,,,L,,S,,MP,,
2024,Tyresö,BL,,,L,,S,,MP,,
2025,Tyresö,BL,,,L,,S,,MP,,
2022,Upplands-Bro,A,M,C,L,KD,,,,,
2023,Upplands-Bro,A,M,C,L,KD,,,,,
2024,Upplands-Bro,A,M,C,L,KD,,,,,
2025,Upplands-Bro,A,M,C,L,KD,,,,,
2022,Nykvarn,BL,,C,,,S,,MP,,ÖP
2023,Nykvarn,BL,,C,,,S,,MP,,ÖP
2024,Nykvarn,BL,,C,,,S,,MP,,ÖP
2025,Nykvarn,BL,,C,,,S,,MP,,ÖP
2022,Täby,A,M,C,L,KD,,,,,
2023,Täby,A,M,C,L,KD,,,,,
2024,Täby,A,M,C,L,KD,,,,,
2025,Täby,A,M,C,L,KD,,,,,
2022,Danderyd,A,M,,L,KD,,,,,
2023,Danderyd,A,M,,L,KD,,,,,
2024,Danderyd,A,M,,L,KD,,,,,
2025,Danderyd,A,M,,L,KD,,,,,
2022,Sollentuna,A,M,C,L,KD,,,,,
2023,Sollentuna,A,M,C,L,KD,,,,,
2024,Sollentuna,A,M,C,L,KD,,,,,
2025,Sollentuna,A,M,C,L,KD,,,,,
2022,Stockholm,V,,,,,S,V,MP,,
2023,Stockholm,V,,,,,S,V,MP,,
2024,Stockholm,V,,,,,S,V,MP,,
2025,Stockholm,V,,,,,S,V,MP,,
2022,Södertälje,BL,M,,,,S,,MP,,
2023,Södertälje,BL,M,,,,S,,MP,,
2024,Södertälje,BL,M,,,,S,,MP,,
2025,Södertälje,BL,M,,,,S,,MP,,
2022,Nacka,A,M,C,L,KD,,,,,
2023,Nacka,A,M,C,L,KD,,,,,
2024,Nacka,A,M,C,L,KD,,,,,
2025,Nacka,A,M,C,L,KD,,,,,
2022,Sundbyberg,BL,,C,,,S,V,MP,,
2023,Sundbyberg,BL,,C,,,S,V,MP,,
2024,Sundbyberg,BL,,C,,,S,V,MP,,
2025,Sundbyberg,BL,,C,,,S,V,MP,,
2022,Solna,BL,,C,,,S,V,MP,,
2023,Solna,BL,,C,,,S,V,MP,,
2024,Solna,BL,,C,,,S,V,MP,,
2025,Solna,BL,,C,,,S,V,MP,,
2022,Lidingö,A,M,,,,,,,,ÖP
2023,Lidingö,A,M,,,,,,,,ÖP
2024,Lidingö,A,M,,,,,,,,ÖP
2025,Lidingö,A,M,,,,,,,,ÖP
2022,Vaxholm,BL,M,,L,KD,S,V,,,
2023,Vaxholm,BL,M,,L,KD,S,V,,,
2024,Vaxholm,BL,M,,L,KD,S,V,,,
2025,Vaxholm,BL,M,,L,KD,S,V,,,
2022,Norrtälje,B,M,,L,KD,,,,SD,
2023,Norrtälje,B,M,,L,KD,,,,SD,
2024,Norrtälje,B,M,,L,KD,,,,SD,
2025,Norrtälje,B,M,,L,KD,,,,SD,
2022,Sigtuna,A,M,C,L,KD,,,,,ÖP
2023,Sigtuna,A,M,C,L,KD,,,,,ÖP
2024,Sigtuna,A,M,C,L,KD,,,,,ÖP
2025,Sigtuna,A,M,C,L,KD,,,,,ÖP
2022,Nynäshamn,A,M,C,L,KD,,,,,
2023,Nynäshamn,A,M,C,L,KD,,,,,
2024,Nynäshamn,A,M,C,L,KD,,,,,
2025,Nynäshamn,A,M,C,L,KD,,,,,
2022,Håbo,A,M,C,,KD,,,,,
2023,Håbo,A,M,C,,KD,,,,,
2024,Håbo,A,M,C,,KD,,,,,
2025,Håbo,A,M,C,,KD,,,,,
2022,Älvkarleby,BL,,C,,,S,V,MP,,ÖP
2023,Älvkarleby,BL,,C,,,S,V,MP,,ÖP
2024,Älvkarleby,BL,,C,,,S,V,MP,,ÖP
2025,Älvkarleby,BL,,C,,,S,V,MP,,ÖP
2022,Knivsta,B,,,,KD,,,,SD,ÖP
2023,Knivsta,B,,,,KD,,,,SD,ÖP
2024,Knivsta,B,,,,KD,,,,SD,ÖP
2025,Knivsta,B,,,,KD,,,,SD,ÖP
2022,Heby,BL,,C,,,S,V,MP,,
2023,Heby,BL,,C,,,S,V,MP,,
2024,Heby,BL,,C,,,S,V,MP,,
2025,Heby,BL,,C,,,S,V,MP,,
2022,Tierp,A,M,C,L,KD,,,,,
2023,Tierp,A,M,C,L,KD,,,,,
2024,Tierp,A,M,C,L,KD,,,,,
2025,Tierp,A,M,C,L,KD,,,,,
2022,Uppsala,V,,,,,S,V,MP,,
2023,Uppsala,V,,,,,S,V,MP,,
2024,Uppsala,V,,,,,S,V,MP,,
2025,Uppsala,V,,,,,S,V,MP,,
2022,Enköping,BL,M,C,L,KD,,,MP,,ÖP
2023,Enköping,BL,M,C,L,KD,,,MP,,ÖP
2024,Enköping,BL,M,C,L,KD,,,MP,,ÖP
2025,Enköping,BL,M,C,L,KD,,,MP,,ÖP
2022,Östhammar,B,M,,,KD,,,,SD,ÖP
2023,Östhammar,B,M,,,KD,,,,SD,ÖP
2024,Östhammar,B,M,,,KD,,,,SD,ÖP
2025,Östhammar,B,M,,,KD,,,,SD,ÖP
2022,Vingåker,A,M,C,,KD,,,,,
2023,Vingåker,A,M,C,,KD,,,,,
2024,Vingåker,A,M,C,,KD,,,,,
2025,Vingåker,A,M,C,,KD,,,,,
2022,Gnesta,BL,M,,,,S,,,,
2023,Gnesta,BL,M,,,,S,,,,
2024,Gnesta,BL,M,,,,S,,,,
2025,Gnesta,BL,M,,,,S,,,,
2022,Nyköping,BL,M,,,,S,,,,
2023,Nyköping,BL,M,,,,S,,,,
2024,Nyköping,BL,M,,,,S,,,,
2025,Nyköping,BL,M,,,,S,,,,
2022,Oxelösund,B,M,,L,KD,,,,SD,
2023,Oxelösund,B,M,,L,KD,,,,SD,
2024,Oxelösund,B,M,,L,KD,,,,SD,
2025,Oxelösund,B,M,,L,KD,,,,SD,
2022,Flen,BL,,C,,,S,,,,
2023,Flen,BL,,C,,,S,,,,
2024,Flen,BL,,C,,,S,,,,
2025,Flen,BL,,C,,,S,,,,
2022,Katrineholm,BL,M,,,,S,,,,
2023,Katrineholm,BL,M,,,,S,,,,
2024,Katrineholm,BL,M,,,,S,,,,
2025,Katrineholm,BL,M,,,,S,,,,
2022,Eskilstuna,BL,M,,,,S,,,,
2023,Eskilstuna,BL,M,,,,S,,,,
2024,Eskilstuna,BL,M,,,,S,,,,
2025,Eskilstuna,BL,M,,,,S,,,,
2022,Strängnäs,BL,M,,,,S,,,,
2023,Strängnäs,BL,M,,,,S,,,,
2024,Strängnäs,BL,M,,,,S,,,,
2025,Strängnäs,BL,M,,,,S,,,,
2022,Trosa,A,M,C,L,KD,,,,,
2023,Trosa,A,M,C,L,KD,,,,,
2024,Trosa,A,M,C,L,KD,,,,,
2025,Trosa,A,M,C,L,KD,,,,,
2022,Ödeshög,BL,M,C,,,S,,,,
2023,Ödeshög,BL,M,C,,,S,,,,
2024,Ödeshög,BL,M,C,,,S,,,,
2025,Ödeshög,BL,M,C,,,S,,,,
2022,Ydre,A,M,C,,,,,,,
2023,Ydre,A,M,C,,,,,,,
2024,Ydre,A,M,C,,,,,,,
2025,Ydre,A,M,C,,,,,,,
2022,Kinda,BL,M,,,KD,S,,,,
2023,Kinda,BL,M,,,KD,S,,,,
2024,Kinda,BL,M,,,KD,S,,,,
2025,Kinda,BL,M,,,KD,S,,,,
2022,Boxholm,V,,,,,S,,,,
2023,Boxholm,V,,,,,S,,,,
2024,Boxholm,V,,,,,S,,,,
2025,Boxholm,V,,,,,S,,,,
2022,Åtvidaberg,BL,,C,L,,S,V,MP,,
2023,Åtvidaberg,BL,,C,L,,S,V,MP,,
2024,Åtvidaberg,BL,,C,L,,S,V,MP,,
2025,Åtvidaberg,BL,,C,L,,S,V,MP,,
2022,Finspång,BL,,C,L,,S,,,,
2023,Finspång,BL,,C,L,,S,,,,
2024,Finspång,BL,,C,L,,S,,,,
2025,Finspång,BL,,C,L,,S,,,,
2022,Valdemarsvik,B,M,,,KD,,,,SD,ÖP
2023,Valdemarsvik,B,M,,,KD,,,,SD,ÖP
2024,Valdemarsvik,B,M,,,KD,,,,SD,ÖP
2025,Valdemarsvik,B,M,,,KD,,,,SD,ÖP
2022,Linköping,BL,M,,,,S,,,,
2023,Linköping,BL,M,,,,S,,,,
2024,Linköping,BL,M,,,,S,,,,
2025,Linköping,BL,M,,,,S,,,,
2022,Norrköping,A,M,,L,KD,,,,,
2023,Norrköping,A,M,,L,KD,,,,,
2024,Norrköping,A,M,,L,KD,,,,,
2025,Norrköping,A,M,,L,KD,,,,,
2022,Söderköping,BL,M,,,KD,S,,,,
2023,Söderköping,BL,M,,,KD,S,,,,
2024,Söderköping,BL,M,,,KD,S,,,,
2025,Söderköping,BL,M,,,KD,S,,,,
2022,Motala,B,M,,,KD,,,,SD,
2023,Motala,B,M,,,KD,,,,SD,
2024,Motala,B,M,,,KD,,,,SD,
2025,Motala,B,M,,,KD,,,,SD,
2022,Vadstena,BL,M,,,,S,,,,
2023,Vadstena,BL,M,,,,S,,,,
2024,Vadstena,BL,M,,,,S,,,,
2025,Vadstena,BL,M,,,,S,,,,
2022,Mjölby,BL,,C,L,KD,S,,MP,,
2023,Mjölby,BL,,C,L,KD,S,,MP,,
2024,Mjölby,BL,,C,L,KD,S,,MP,,
2025,Mjölby,BL,,C,L,KD,S,,MP,,
2022,Aneby,BL,,C,,KD,S,,,,
2023,Aneby,BL,,C,,KD,S,,,,
2024,Aneby,BL,,C,,KD,S,,,,
2025,Aneby,BL,,C,,KD,S,,,,
2022,Gnosjö,A,M,C,,KD,,,,,
2023,Gnosjö,A,M,C,,KD,,,,,
2024,Gnosjö,A,M,C,,KD,,,,,
2025,Gnosjö,A,M,C,,KD,,,,,
2022,Mullsjö,BL,,C,L,KD,S,,,,
2023,Mullsjö,BL,,C,L,KD,S,,,,
2024,Mullsjö,BL,,C,L,KD,S,,,,
2025,Mullsjö,BL,,C,L,KD,S,,,,
2022,Habo,A,M,C,L,KD,,,,,
2023,Habo,A,M,C,L,KD,,,,,
2024,Habo,A,M,C,L,KD,,,,,
2025,Habo,A,M,C,L,KD,,,,,
2022,Gislaved,BL,M,C,L,,S,,,,ÖP
2023,Gislaved,BL,M,C,L,,S,,,,ÖP
2024,Gislaved,BL,M,C,L,,S,,,,ÖP
2025,Gislaved,BL,M,C,L,,S,,,,ÖP
2022,Vaggeryd,BL,M,,,,S,,,,
2023,Vaggeryd,BL,M,,,,S,,,,
2024,Vaggeryd,BL,M,,,,S,,,,
2025,Vaggeryd,BL,M,,,,S,,,,
2022,Jönköping,BL,,C,L,,S,,,,
2023,Jönköping,BL,,C,L,,S,,,,
2024,Jönköping,BL,,C,L,,S,,,,
2025,Jönköping,BL,,C,L,,S,,,,
2022,Nässjö,BL,,C,,KD,S,V,,,
2023,Nässjö,BL,,C,,KD,S,V,,,
2024,Nässjö,BL,,C,,KD,S,V,,,
2025,Nässjö,BL,,C,,KD,S,V,,,
2022,Värnamo,A,M,C,L,KD,,,,,
2023,Värnamo,A,M,C,L,KD,,,,,
2024,Värnamo,A,M,C,L,KD,,,,,
2025,Värnamo,A,M,C,L,KD,,,,,
2022,Sävsjö,BL,,C,,KD,S,,,,
2023,Sävsjö,BL,,C,,KD,S,,,,
2024,Sävsjö,BL,,C,,KD,S,,,,
2025,Sävsjö,BL,,C,,KD,S,,,,
2022,Vetlanda,B,M,,,,,,,SD,ÖP
2023,Vetlanda,B,M,,,,,,,SD,ÖP
2024,Vetlanda,B,M,,,,,,,SD,ÖP
2025,Vetlanda,B,M,,,,,,,SD,ÖP
2022,Eksjö,BL,M,,,,S,,,,
2023,Eksjö,BL,M,,,,S,,,,
2024,Eksjö,BL,M,,,,S,,,,
2025,Eksjö,BL,M,,,,S,,,,
2022,Tranås,B,M,,L,KD,,,,SD,
2023,Tranås,B,M,,L,KD,,,,SD,
2024,Tranås,B,M,,L,KD,,,,SD,
2025,Tranås,B,M,,L,KD,,,,SD,
2022,Uppvidinge,B,,C,,KD,,,,SD,ÖP
2023,Uppvidinge,B,,C,,KD,,,,SD,ÖP
2024,Uppvidinge,B,,C,,KD,,,,SD,ÖP
2025,Uppvidinge,B,,C,,KD,,,,SD,ÖP
2022,Lessebo,BL,,C,,,S,V,,,
2023,Lessebo,BL,,C,,,S,V,,,
2024,Lessebo,BL,,C,,,S,V,,,
2025,Lessebo,BL,,C,,,S,V,,,
2022,Tingsryd,A,M,C,,KD,,,,,
2023,Tingsryd,A,M,C,,KD,,,,,
2024,Tingsryd,A,M,C,,KD,,,,,
2025,Tingsryd,A,M,C,,KD,,,,,
2022,Alvesta,BL,,C,,KD,S,,,,
2023,Alvesta,BL,,C,,KD,S,,,,
2024,Alvesta,BL,,C,,KD,S,,,,
2025,Alvesta,BL,,C,,KD,S,,,,
2022,Älmhult,BL,,C,,,S,,,,
2023,Älmhult,BL,,C,,,S,,,,
2024,Älmhult,BL,,C,,,S,,,,
2025,Älmhult,BL,,C,,,S,,,,
2022,Mark,A,M,C,,KD,,,,,
2023,Mark,A,M,C,,KD,,,,,
2024,Mark,A,M,C,,KD,,,,,
2025,Mark,A,M,C,,KD,,,,,
2022,Växjö,V,,,,,S,V,MP,,
2023,Växjö,V,,,,,S,V,MP,,
2024,Växjö,V,,,,,S,V,MP,,
2025,Växjö,V,,,,,S,V,MP,,
2022,Ljungby,A,M,C,,KD,,,,,
2023,Ljungby,A,M,C,,KD,,,,,
2024,Ljungby,A,M,C,,KD,,,,,
2025,Ljungby,A,M,C,,KD,,,,,
2022,Högsby,BL,,C,,,S,V,,,
2023,Högsby,BL,,C,,,S,V,,,
2024,Högsby,BL,,C,,,S,V,,,
2025,Högsby,BL,,C,,,S,V,,,
2022,Torsås,BL,M,C,,,S,V,,,
2023,Torsås,BL,M,C,,,S,V,,,
2024,Torsås,BL,M,C,,,S,V,,,
2025,Torsås,BL,M,C,,,S,V,,,
2022,Mörbylånga,BL,,C,,,S,,,,
2023,Mörbylånga,BL,,C,,,S,,,,
2024,Mörbylånga,BL,,C,,,S,,,,
2025,Mörbylånga,BL,,C,,,S,,,,
2022,Hultsfred,A,M,C,,KD,,,,,
2023,Hultsfred,A,M,C,,KD,,,,,
2024,Hultsfred,A,M,C,,KD,,,,,
2025,Hultsfred,A,M,C,,KD,,,,,
2022,Mönsterås,A,M,C,L,KD,,,,,
2023,Mönsterås,A,M,C,L,KD,,,,,
2024,Mönsterås,A,M,C,L,KD,,,,,
2025,Mönsterås,A,M,C,L,KD,,,,,
2022,Emmaboda,A,M,C,,KD,,,,,
2023,Emmaboda,A,M,C,,KD,,,,,
2024,Emmaboda,A,M,C,,KD,,,,,
2025,Emmaboda,A,M,C,,KD,,,,,
2022,Kalmar,BL,,C,,,S,V,,,
2023,Kalmar,BL,,C,,,S,V,,,
2024,Kalmar,BL,,C,,,S,V,,,
2025,Kalmar,BL,,C,,,S,V,,,
2022,Nybro,BL,,C,,,S,,,,
2023,Nybro,BL,,C,,,S,,,,
2024,Nybro,BL,,C,,,S,,,,
2025,Nybro,BL,,C,,,S,,,,
2022,Oskarshamn,BL,M,,,,S,,,,
2023,Oskarshamn,BL,M,,,,S,,,,
2024,Oskarshamn,BL,M,,,,S,,,,
2025,Oskarshamn,BL,M,,,,S,,,,
2022,Västervik,A,M,,L,KD,,,,,ÖP
2023,Västervik,A,M,,L,KD,,,,,ÖP
2024,Västervik,A,M,,L,KD,,,,,ÖP
2025,Västervik,A,M,,L,KD,,,,,ÖP
2022,Vimmerby,BL,,C,,,S,V,,,
2023,Vimmerby,BL,,C,,,S,V,,,
2024,Vimmerby,BL,,C,,,S,V,,,
2025,Vimmerby,BL,,C,,,S,V,,,
2022,Borgholm,BL,,C,,,S,V,,,
2023,Borgholm,BL,,C,,,S,V,,,
2024,Borgholm,BL,,C,,,S,V,,,
2025,Borgholm,BL,,C,,,S,V,,,
2022,Gotland,BL,M,,,,S,,,,
2023,Gotland,BL,M,,,,S,,,,
2024,Gotland,BL,M,,,,S,,,,
2025,Gotland,BL,M,,,,S,,,,
2022,Olofström,BL,,C,,,S,,,,
2023,Olofström,BL,,C,,,S,,,,
2024,Olofström,BL,,C,,,S,,,,
2025,Olofström,BL,,C,,,S,,,,
2022,Karlskrona,B,M,,L,KD,,,,SD,
2023,Karlskrona,B,M,,L,KD,,,,SD,
2024,Karlskrona,B,M,,L,KD,,,,SD,
2025,Karlskrona,B,M,,L,KD,,,,SD,
2022,Ronneby,B,M,,L,KD,,,,SD,
2023,Ronneby,B,M,,L,KD,,,,SD,
2024,Ronneby,B,M,,L,KD,,,,SD,
2025,Ronneby,B,M,,L,KD,,,,SD,
2022,Karlshamn,B,M,,,KD,,,,SD,
2023,Karlshamn,B,M,,,KD,,,,SD,
2024,Karlshamn,B,M,,,KD,,,,SD,
2025,Karlshamn,B,M,,,KD,,,,SD,
2022,Sölvesborg,BL,M,C,,,S,,,,ÖP
2023,Sölvesborg,BL,M,C,,,S,,,,ÖP
2024,Sölvesborg,BL,M,C,,,S,,,,ÖP
2025,Sölvesborg,BL,M,C,,,S,,,,ÖP
2022,Svalöv,B,M,,,KD,,,,SD,
2023,Svalöv,B,M,,,KD,,,,SD,
2024,Svalöv,B,M,,,KD,,,,SD,
2025,Svalöv,B,M,,,KD,,,,SD,
2022,Staffanstorp,B,M,,,,,,,SD,
2023,Staffanstorp,B,M,,,,,,,SD,
2024,Staffanstorp,B,M,,,,,,,SD,
2025,Staffanstorp,B,M,,,,,,,SD,
2022,Burlöv,A,M,C,L,,,,,,
2023,Burlöv,A,M,C,L,,,,,,
2024,Burlöv,A,M,C,L,,,,,,
2025,Burlöv,A,M,C,L,,,,,,
2022,Vellinge,A,M,,,,,,,,
2023,Vellinge,A,M,,,,,,,,
2024,Vellinge,A,M,,,,,,,,
2025,Vellinge,A,M,,,,,,,,
2022,Östra Göinge,A,M,C,,KD,,,,,
2023,Östra Göinge,A,M,C,,KD,,,,,
2024,Östra Göinge,A,M,C,,KD,,,,,
2025,Östra Göinge,A,M,C,,KD,,,,,
2022,Örkelljunga,B,M,,,,,,,SD,
2023,Örkelljunga,B,M,,,,,,,SD,
2024,Örkelljunga,B,M,,,,,,,SD,
2025,Örkelljunga,B,M,,,,,,,SD,
2022,Bjuv,B,M,,,,,,,SD,
2023,Bjuv,B,M,,,,,,,SD,
2024,Bjuv,B,M,,,,,,,SD,
2025,Bjuv,B,M,,,,,,,SD,
2022,Kävlinge,B,M,,,KD,,,,SD,
2023,Kävlinge,B,M,,,KD,,,,SD,
2024,Kävlinge,B,M,,,KD,,,,SD,
2025,Kävlinge,B,M,,,KD,,,,SD,
2022,Lomma,A,M,C,L,KD,,,,,
2023,Lomma,A,M,C,L,KD,,,,,
2024,Lomma,A,M,C,L,KD,,,,,
2025,Lomma,A,M,C,L,KD,,,,,
2022,Svedala,A,M,C,L,KD,,,,,ÖP
2023,Svedala,A,M,C,L,KD,,,,,ÖP
2024,Svedala,A,M,C,L,KD,,,,,ÖP
2025,Svedala,A,M,C,L,KD,,,,,ÖP
2022,Skurup,B,M,,,KD,,,,SD,
2023,Skurup,B,M,,,KD,,,,SD,
2024,Skurup,B,M,,,KD,,,,SD,
2025,Skurup,B,M,,,KD,,,,SD,
2022,Sjöbo,BL,M,C,L,,S,,,,
2023,Sjöbo,BL,M,C,L,,S,,,,
2024,Sjöbo,BL,M,C,L,,S,,,,
2025,Sjöbo,BL,M,C,L,,S,,,,
2022,Hörby,B,M,,,,,,,SD,
2023,Hörby,B,M,,,,,,,SD,
2024,Hörby,B,M,,,,,,,SD,
2025,Hörby,B,M,,,,,,,SD,
2022,Höör,A,M,C,L,KD,,,,,
2023,Höör,A,M,C,L,KD,,,,,
2024,Höör,A,M,C,L,KD,,,,,
2025,Höör,A,M,C,L,KD,,,,,
2022,Tomelilla,A,M,C,L,KD,,,,,
2023,Tomelilla,A,M,C,L,KD,,,,,
2024,Tomelilla,A,M,C,L,KD,,,,,
2025,Tomelilla,A,M,C,L,KD,,,,,
2022,Bromölla,V,,,,,S,V,,,
2023,Bromölla,V,,,,,S,V,,,
2024,Bromölla,V,,,,,S,V,,,
2025,Bromölla,V,,,,,S,V,,,
2022,Osby,A,M,C,,KD,,,,,
2023,Osby,A,M,C,,KD,,,,,
2024,Osby,A,M,C,,KD,,,,,
2025,Osby,A,M,C,,KD,,,,,
2022,Perstorp,BL,M,C,,KD,S,,,,ÖP
2023,Perstorp,BL,M,C,,KD,S,,,,ÖP
2024,Perstorp,BL,M,C,,KD,S,,,,ÖP
2025,Perstorp,BL,M,C,,KD,S,,,,ÖP
2022,Klippan,B,,,,KD,,,,SD,ÖP
2023,Klippan,B,,,,KD,,,,SD,ÖP
2024,Klippan,B,,,,KD,,,,SD,ÖP
2025,Klippan,B,,,,KD,,,,SD,ÖP
2022,Åstorp,B,M,,,KD,,,,SD,
2023,Åstorp,B,M,,,KD,,,,SD,
2024,Åstorp,B,M,,,KD,,,,SD,
2025,Åstorp,B,M,,,KD,,,,SD,
2022,Båstad,BL,M,,L,KD,S,,,,
2023,Båstad,BL,M,,L,KD,S,,,,
2024,Båstad,BL,M,,L,KD,S,,,,
2025,Båstad,BL,M,,L,KD,S,,,,
2022,Malmö,BL,,,L,,S,,MP,,
2023,Malmö,BL,,,L,,S,,MP,,
2024,Malmö,BL,,,L,,S,,MP,,
2025,Malmö,BL,,,L,,S,,MP,,
2022,Lund,BL,M,,,KD,S,,,,
2023,Lund,BL,M,,,KD,S,,,,
2024,Lund,BL,M,,,KD,S,,,,
2025,Lund,BL,M,,,KD,S,,,,
2022,Landskrona,BL,M,,L,,,,MP,,
2023,Landskrona,BL,M,,L,,,,MP,,
2024,Landskrona,BL,M,,L,,,,MP,,
2025,Landskrona,BL,M,,L,,,,MP,,
2022,Helsingborg,A,M,,L,KD,,,,,
2023,Helsingborg,A,M,,L,KD,,,,,
2024,Helsingborg,A,M,,L,KD,,,,,
2025,Helsingborg,A,M,,L,KD,,,,,
2022,Höganäs,BL,M,C,,KD,,,MP,,
2023,Höganäs,BL,M,C,,KD,,,MP,,
2024,Höganäs,BL,M,C,,KD,,,MP,,
2025,Höganäs,BL,M,C,,KD,,,MP,,
2022,Eslöv,BL,M,,L,,S,,,,
2023,Eslöv,BL,M,,L,,S,,,,
2024,Eslöv,BL,M,,L,,S,,,,
2025,Eslöv,BL,M,,L,,S,,,,
2022,Ystad,A,M,,L,KD,,,,,
2023,Ystad,A,M,,L,KD,,,,,
2024,Ystad,A,M,,L,KD,,,,,
2025,Ystad,A,M,,L,KD,,,,,
2022,Trelleborg,B,M,,L,KD,,,,SD,
2023,Trelleborg,B,M,,L,KD,,,,SD,
2024,Trelleborg,B,M,,L,KD,,,,SD,
2025,Trelleborg,B,M,,L,KD,,,,SD,
2022,Kristianstad,B,M,,,KD,,,,SD,
2023,Kristianstad,B,M,,,KD,,,,SD,
2024,Kristianstad,B,M,,,KD,,,,SD,
2025,Kristianstad,B,M,,,KD,,,,SD,
2022,Simrishamn,A,M,C,L,KD,,,,,
2023,Simrishamn,A,M,C,L,KD,,,,,
2024,Simrishamn,A,M,C,L,KD,,,,,
2025,Simrishamn,A,M,C,L,KD,,,,,
2022,Ängelholm,A,M,C,L,KD,,,,,
2023,Ängelholm,A,M,C,L,KD,,,,,
2024,Ängelholm,A,M,C,L,KD,,,,,
2025,Ängelholm,A,M,C,L,KD,,,,,
2022,Hässleholm,B,M,,,KD,,,,SD,
2023,Hässleholm,B,M,,,KD,,,,SD,
2024,Hässleholm,B,M,,,KD,,,,SD,
2025,Hässleholm,B,M,,,KD,,,,SD,
2022,Hylte,BL,,,L,,S,V,,,ÖP
2023,Hylte,BL,,,L,,S,V,,,ÖP
2024,Hylte,BL,,,L,,S,V,,,ÖP
2025,Hylte,BL,,,L,,S,V,,,ÖP
2022,Halmstad,BL,M,,,KD,S,,,,
2023,Halmstad,BL,M,,,KD,S,,,,
2024,Halmstad,BL,M,,,KD,S,,,,
2025,Halmstad,BL,M,,,KD,S,,,,
2022,Laholm,A,M,C,L,KD,,,,,
2023,Laholm,A,M,C,L,KD,,,,,
2024,Laholm,A,M,C,L,KD,,,,,
2025,Laholm,A,M,C,L,KD,,,,,
2022,Falkenberg,BL,,,L,KD,S,V,MP,,
2023,Falkenberg,BL,,,L,KD,S,V,MP,,
2024,Falkenberg,BL,,,L,KD,S,V,MP,,
2025,Falkenberg,BL,,,L,KD,S,V,MP,,
2022,Varberg,B,M,,L,KD,,,,SD,
2023,Varberg,B,M,,L,KD,,,,SD,
2024,Varberg,B,M,,L,KD,,,,SD,
2025,Varberg,B,M,,L,KD,,,,SD,
2022,Kungsbacka,A,M,C,L,KD,,,,,
2023,Kungsbacka,A,M,C,L,KD,,,,,
2024,Kungsbacka,A,M,C,L,KD,,,,,
2025,Kungsbacka,A,M,C,L,KD,,,,,
2022,Härryda,A,M,C,L,KD,,,,,ÖP
2023,Härryda,A,M,C,L,KD,,,,,ÖP
2024,Härryda,A,M,C,L,KD,,,,,ÖP
2025,Härryda,A,M,C,L,KD,,,,,ÖP
2022,Partille,A,M,,L,KD,,,,,
2023,Partille,A,M,,L,KD,,,,,
2024,Partille,A,M,,L,KD,,,,,
2025,Partille,A,M,,L,KD,,,,,
2022,Öckerö,A,M,,L,KD,,,,,
2023,Öckerö,A,M,,L,KD,,,,,
2024,Öckerö,A,M,,L,KD,,,,,
2025,Öckerö,A,M,,L,KD,,,,,
2022,Stenungsund,BL,M,,,,S,,,,
2023,Stenungsund,BL,M,,,,S,,,,
2024,Stenungsund,BL,M,,,,S,,,,
2025,Stenungsund,BL,M,,,,S,,,,
2022,Tjörn,B,M,C,L,,,,,SD,ÖP
2023,Tjörn,B,M,C,L,,,,,SD,ÖP
